label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,0.5733437538146973,0.4840611517429352,-0.05550491064786911,0.5117717385292053,0.448641836643219,0.13028718531131744,0.5145699977874756,0.46829140186309814,-0.19108644127845764,0.502316415309906,0.5667517185211182,0.2305331975221634,0.501296877861023,0.6071564555168152,-0.2059537023305893,0.5625564455986023,0.576006293296814,0.262728214263916,0.5681967735290527,0.6031976342201233,-0.1421767622232437,0.3585277497768402,0.47781726717948914,0.09465113282203674,0.35689568519592285,0.484885036945343,-0.09463155269622803,0.25763583183288574,0.521517276763916,0.1432744264602661,0.2519124746322632,0.5230485200881958,-0.031186077743768692,0.15229658782482147,0.5368946194648743,0.2280346304178238,0.14338460564613342,0.5388805866241455,0.04504628852009773,0.13673651218414307,0.5187143683433533,0.23476770520210266,0.12311194837093353,0.5208044648170471,0.04936794936656952,0.131653293967247,0.6003700494766235,0.19339905679225922,0.1224459558725357,0.6043345332145691,-0.014650101773440838
C,0.6245256662368774,0.46993014216423035,-0.06911124289035797,0.5519090294837952,0.4609729051589966,0.10348489880561829,0.5526150465011597,0.49892833828926086,-0.17320780456066132,0.5411434769630432,0.5890849828720093,0.15845495462417603,0.5447094440460205,0.6351027488708496,-0.16803042590618134,0.603145182132721,0.6028637886047363,0.15520469844341278,0.6154628992080688,0.6322277188301086,-0.09621250629425049,0.40270325541496277,0.5297554135322571,0.08099251985549927,0.3994942903518677,0.5450220108032227,-0.08095081895589828,0.2977472245693207,0.5643031001091003,0.16607041656970978,0.29295432567596436,0.5650855302810669,0.007980099879205227,0.19903139770030975,0.5710211396217346,0.2706690728664398,0.18945001065731049,0.5639171600341797,0.10147728770971298,0.1844063103199005,0.5562165975570679,0.2808680236339569,0.16892525553703308,0.5463354587554932,0.10912447422742844,0.17773699760437012,0.6303547024726868,0.2478371262550354,0.16598190367221832,0.6297018527984619,0.05595923960208893
C,0.6262423992156982,0.40155863761901855,-0.06523710489273071,0.5536816716194153,0.41062983870506287,0.11529450863599777,0.5544798374176025,0.43064796924591064,-0.17139840126037598,0.5407789945602417,0.5389524698257446,0.13299809396266937,0.5430047512054443,0.5702624320983887,-0.16305629909038544,0.6019947528839111,0.5525973439216614,0.07667436450719833,0.6106138229370117,0.5691321492195129,-0.08603866398334503,0.41197511553764343,0.46794962882995605,0.0868297815322876,0.4110531210899353,0.47376805543899536,-0.08678874373435974,0.30615779757499695,0.5014052987098694,0.14032578468322754,0.30228284001350403,0.49669989943504333,-0.027765875682234764,0.20438314974308014,0.5085029602050781,0.22821828722953796,0.1954011619091034,0.49582305550575256,0.05557486042380333,0.19033192098140717,0.4903883635997772,0.2353326976299286,0.17772679030895233,0.4779262840747833,0.06160173937678337,0.17347721755504608,0.5594096183776855,0.19151973724365234,0.16139362752437592,0.5525932312011719,-0.0009362126584164798
C,0.6287565231323242,0.3982565701007843,-0.07804735004901886,0.5566592216491699,0.4109402894973755,0.10611262917518616,0.5556592345237732,0.4281570017337799,-0.17822133004665375,0.5429737567901611,0.542563259601593,0.1140793040394783,0.543041467666626,0.5656338334083557,-0.16586460173130035,0.6028540134429932,0.5561552047729492,0.038238681852817535,0.6102111339569092,0.5656524300575256,-0.08213159441947937,0.4117020070552826,0.4670732617378235,0.08691541105508804,0.4087403118610382,0.4725935757160187,-0.08688298612833023,0.3068448305130005,0.500652551651001,0.14587509632110596,0.3026939928531647,0.49945205450057983,-0.023540707305073738,0.20631061494350433,0.5039697885513306,0.2288186252117157,0.19586895406246185,0.49840059876441956,0.0581485778093338,0.19159246981143951,0.4861083924770355,0.235624760389328,0.1787504404783249,0.47949153184890747,0.06405472755432129,0.1780671626329422,0.5571256279945374,0.19566376507282257,0.16647452116012573,0.5563808083534241,0.004426287952810526
C,0.6290285587310791,0.4013494849205017,-0.06827747076749802,0.5560101270675659,0.41458845138549805,0.1096062958240509,0.5561116933822632,0.4382968544960022,-0.1710837483406067,0.5439093112945557,0.5472553372383118,0.1357530951499939,0.5436404943466187,0.5738986730575562,-0.15549495816230774,0.6035152673721313,0.5569044351577759,0.0928981602191925,0.6105155944824219,0.5715799331665039,-0.07124432176351547,0.4130655527114868,0.4682563841342926,0.08547988533973694,0.41146329045295715,0.4806399345397949,-0.08542066067457199,0.30859556794166565,0.5040382742881775,0.13619743287563324,0.3054437041282654,0.5055066347122192,-0.029703935608267784,0.20590530335903168,0.5130177736282349,0.212821364402771,0.19636298716068268,0.5074803829193115,0.04173567518591881,0.19155894219875336,0.49456825852394104,0.21932624280452728,0.1785254329442978,0.48824578523635864,0.04682702571153641,0.17402401566505432,0.5658169984817505,0.1833534985780716,0.16297122836112976,0.5652002692222595,-0.009672246873378754
C,0.626712441444397,0.4196779131889343,-0.07282523065805435,0.5533105731010437,0.4257819950580597,0.1059526726603508,0.5543140172958374,0.45306095480918884,-0.17321175336837769,0.5399407148361206,0.5552808046340942,0.12469638884067535,0.543150782585144,0.5868082642555237,-0.163612961769104,0.6013011336326599,0.5689118504524231,0.0703798234462738,0.6124306917190552,0.5830550193786621,-0.08664820343255997,0.41105034947395325,0.48750248551368713,0.08505493402481079,0.4089691936969757,0.49619218707084656,-0.08501778542995453,0.3058900535106659,0.5258017778396606,0.1462254673242569,0.3014933168888092,0.5231739282608032,-0.017445942386984825,0.2048274278640747,0.5320699214935303,0.23307517170906067,0.1948944628238678,0.5220251679420471,0.063705213367939,0.19145755469799042,0.5151693820953369,0.24063317477703094,0.1766299456357956,0.5039845108985901,0.06955545395612717,0.17853792011737823,0.5843055844306946,0.20127561688423157,0.1648646891117096,0.5827279686927795,0.009857071563601494
C,0.6232365369796753,0.44082245230674744,-0.06489218026399612,0.5528532266616821,0.44494467973709106,0.1265803426504135,0.552868127822876,0.4709380269050598,-0.1836128532886505,0.5396791696548462,0.57572340965271,0.1474001407623291,0.5395832657814026,0.6051779389381409,-0.16327080130577087,0.5997340083122253,0.5865093469619751,0.08346308767795563,0.6072049140930176,0.6012791395187378,-0.04852580651640892,0.4106983542442322,0.5034216642379761,0.0966375395655632,0.40787559747695923,0.5167516469955444,-0.09667615592479706,0.3046293258666992,0.5449578166007996,0.1451326459646225,0.300320029258728,0.5480079650878906,-0.040998674929142,0.20135699212551117,0.5490649342536926,0.22374360263347626,0.19070903956890106,0.54402095079422,0.03457611799240112,0.18710759282112122,0.5328323841094971,0.22995392978191376,0.17235268652439117,0.524925947189331,0.03998192027211189,0.17542074620723724,0.6054561138153076,0.19152332842350006,0.15914122760295868,0.6038969159126282,-0.020543314516544342
C,0.621558427810669,0.4530235230922699,-0.07949771732091904,0.5492895245552063,0.4515540599822998,0.1132245883345604,0.5508482456207275,0.4874982535839081,-0.19565069675445557,0.5340363383293152,0.5732608437538147,0.1611744910478592,0.5390664339065552,0.6211642622947693,-0.18228359520435333,0.5992844104766846,0.5972927808761597,0.14255094528198242,0.6084117889404297,0.6198961734771729,-0.08598045259714127,0.40814751386642456,0.5080334544181824,0.09358289837837219,0.4045683443546295,0.5264309048652649,-0.09355171769857407,0.30308061838150024,0.548637866973877,0.17706945538520813,0.29787448048591614,0.5490677952766418,-0.006336759310215712,0.2024504542350769,0.5522276163101196,0.28860318660736084,0.19160276651382446,0.5435885190963745,0.09955700486898422,0.18854573369026184,0.5352692604064941,0.29858237504959106,0.1734122484922409,0.5243124961853027,0.10777311772108078,0.1740853190422058,0.6029074788093567,0.2583671510219574,0.1600443422794342,0.60205078125,0.045479174703359604
C,0.6256362199783325,0.46816661953926086,-0.08429974317550659,0.5530927181243896,0.4651952087879181,0.12200566381216049,0.5531460046768188,0.49663883447647095,-0.21402233839035034,0.5373408794403076,0.5929674506187439,0.19680435955524445,0.5408157706260681,0.6299736499786377,-0.19208042323589325,0.6021530628204346,0.6082313060760498,0.19641710817813873,0.6116675734519958,0.6286766529083252,-0.08814311772584915,0.4035283029079437,0.4907190799713135,0.10322912037372589,0.40050560235977173,0.5054748058319092,-0.10318250954151154,0.30068764090538025,0.5288718938827515,0.19880874454975128,0.29688316583633423,0.5354931950569153,0.0016977823106572032,0.20038792490959167,0.5438051819801331,0.3172244429588318,0.19074460864067078,0.5486562848091125,0.11283110082149506,0.1843540519475937,0.5264782905578613,0.32890164852142334,0.16985000669956207,0.5291223526000977,0.12163768708705902,0.17786656320095062,0.6040261387825012,0.28963589668273926,0.16497470438480377,0.607964813709259,0.05743498355150223
C,0.610565185546875,0.5018299221992493,-0.11757418513298035,0.5576949715614319,0.4743877053260803,0.11156360059976578,0.5532189607620239,0.5028956532478333,-0.211732879281044,0.5417969226837158,0.5985898375511169,0.1854306012392044,0.5396925806999207,0.6382788419723511,-0.21170435845851898,0.6044946312904358,0.6154685020446777,0.16860327124595642,0.6104461550712585,0.6326074004173279,-0.11927398294210434,0.4068446457386017,0.5053066611289978,0.0997186079621315,0.40218520164489746,0.5166868567466736,-0.0998443216085434,0.3062950670719147,0.5466784238815308,0.18155358731746674,0.3010302186012268,0.5512538552284241,-0.01628265157341957,0.2069745659828186,0.5600793361663818,0.29457172751426697,0.19703808426856995,0.5588902235031128,0.09004780650138855,0.1942402422428131,0.5423360466957092,0.3043314814567566,0.1782488077878952,0.5362527370452881,0.09774057567119598,0.18273977935314178,0.6185587644577026,0.26584839820861816,0.16367796063423157,0.6188046336174011,0.03173908218741417
