time,frame_index,label,error
0.320026159286499,1,W,high hip
0.15895819664001465,2,W,high hip
0.18180203437805176,3,W,high hip
0.12250256538391113,4,W,high hip
0.11937236785888672,5,W,high hip
0.12220621109008789,6,W,high hip
0.16638517379760742,7,W,high hip
0.12756562232971191,8,W,high hip
0.12577152252197266,9,W,Unknown
0.12192940711975098,10,C,Unknown
0.12363409996032715,11,C,Unknown
0.12874126434326172,12,C,Unknown
0.14786720275878906,13,C,Unknown
0.15420246124267578,14,C,Unknown
0.18676161766052246,15,C,Unknown
0.23684406280517578,16,C,Unknown
0.2632923126220703,17,C,Unknown
0.230621337890625,18,C,Unknown
0.21506786346435547,19,C,Unknown
0.13241887092590332,20,C,Unknown
0.1291658878326416,21,C,Unknown
0.11895227432250977,22,C,Unknown
0.12137079238891602,23,C,Unknown
0.16362261772155762,24,C,Unknown
0.14957475662231445,25,C,Unknown
0.15079069137573242,26,C,Unknown
0.12302470207214355,27,C,Unknown
0.1211862564086914,28,C,Unknown
0.13314557075500488,29,C,Unknown
0.14264774322509766,30,C,Unknown
0.12381553649902344,31,C,Unknown
0.12174105644226074,32,C,Unknown
0.285031795501709,33,C,Unknown
0.12152576446533203,34,C,Unknown
0.1206369400024414,35,C,Unknown
0.12073373794555664,36,C,Unknown
0.14312434196472168,37,C,Unknown
0.13155317306518555,38,C,Unknown
0.18642473220825195,39,C,Unknown
0.1526796817779541,40,C,Unknown
0.1279904842376709,41,C,Unknown
0.12029862403869629,42,C,Unknown
0.12221240997314453,43,C,Unknown
0.12675118446350098,44,C,Unknown
0.12105679512023926,45,C,Unknown
0.16080451011657715,46,C,Unknown
0.12160468101501465,47,C,Unknown
0.13375639915466309,48,W,Unknown
0.14638137817382812,49,W,Unknown
0.13493657112121582,50,W,Unknown
0.1552119255065918,51,W,Unknown
0.16652655601501465,52,W,Unknown
0.19321990013122559,53,C,Unknown
0.15634369850158691,54,C,Unknown
0.13475680351257324,55,W,Unknown
0.1375429630279541,56,W,Unknown
0.14447450637817383,57,W,Unknown
0.14109444618225098,58,W,Unknown
0.1411759853363037,59,W,Unknown
0.1410055160522461,60,W,Unknown
0.12359213829040527,61,W,Unknown
0.1242988109588623,62,W,Unknown
0.1199500560760498,63,C,Unknown
0.12267613410949707,64,C,Unknown
0.13461565971374512,65,C,Unknown
0.12737560272216797,66,C,Unknown
0.11813950538635254,67,C,Unknown
0.11748504638671875,68,C,Unknown
0.12038397789001465,69,C,Unknown
0.12416577339172363,70,C,Unknown
0.12134766578674316,71,C,Unknown
0.12300539016723633,72,C,Unknown
0.12038016319274902,73,C,Unknown
0.11950349807739258,74,C,Unknown
0.12028789520263672,75,C,Unknown
0.11998748779296875,76,C,Unknown
0.1195838451385498,77,C,Unknown
0.12286019325256348,78,C,Unknown
0.12086749076843262,79,C,Unknown
0.12443852424621582,80,C,Unknown
0.13209939002990723,81,C,Unknown
0.11976838111877441,82,C,Unknown
