label,is_flip,horizontal,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,False,True,0.7155808806419373,0.5052797794342041,-0.0538172796368598,0.6529746651649475,0.4673399925231933,0.1333744674921035,0.6546007394790649,0.4896730780601501,-0.1941007375717163,0.6448622345924377,0.5869014859199524,0.222180962562561,0.6424087882041931,0.6291602253913879,-0.1997373700141906,0.7052587866783142,0.597610354423523,0.235696330666542,0.7089518904685974,0.625892162322998,-0.1153609603643417,0.5014654397964478,0.4978035092353821,0.0965500250458717,0.4998520910739898,0.5034202933311462,-0.0965559333562851,0.3986883461475372,0.5436582565307617,0.1556820720434188,0.3922118246555328,0.541612982749939,-0.027509968727827,0.2907938063144684,0.5625098943710327,0.2518323957920074,0.2816173434257507,0.5562704801559448,0.054039504379034,0.2761032581329345,0.5469614267349243,0.2598111629486084,0.2606855034828186,0.5404109358787537,0.0589747950434684,0.2691036462783813,0.6204906702041626,0.2197160571813583,0.2591004967689514,0.6203814148902893,-0.0085079874843359
C,False,True,0.7219670414924622,0.4349109828472137,-0.0628675520420074,0.648794949054718,0.4237153232097626,0.1096538677811622,0.6502679586410522,0.46246337890625,-0.1664834320545196,0.6385133862495422,0.551533579826355,0.1643601208925247,0.6402245759963989,0.5991344451904297,-0.1642637848854065,0.6996974349021912,0.5630523562431335,0.1622693836688995,0.7117859125137329,0.5934473872184753,-0.1014989539980888,0.5020186901092529,0.4901073575019836,0.0820739045739173,0.4987117350101471,0.5110310912132263,-0.082037940621376,0.39774289727211,0.5268904566764832,0.1609326601028442,0.3926137685775757,0.531213104724884,-0.0004664143489208,0.2970940470695495,0.5317734479904175,0.2600375413894653,0.2881508767604828,0.5285286903381348,0.0872287824749946,0.28343665599823,0.5160638689994812,0.2696260809898376,0.2676298320293426,0.5090104937553406,0.0943750441074371,0.2748739421367645,0.5945343375205994,0.2371256947517395,0.2621662020683288,0.5958482623100281,0.0420411229133605
C,False,True,0.718587338924408,0.4308047592639923,-0.0754262059926986,0.6461666226387024,0.4393304586410522,0.1050275415182113,0.644744873046875,0.4621192514896393,-0.179251417517662,0.6321350932121277,0.5678326487541199,0.1246505975723266,0.6334224343299866,0.5998750925064087,-0.1705487072467804,0.6941624283790588,0.585160493850708,0.0674234554171562,0.7020052671432495,0.6011272668838501,-0.0927145481109619,0.5019168853759766,0.4949959218502044,0.0864373967051506,0.4992817044258117,0.5039321780204773,-0.0863942429423332,0.397488385438919,0.5289421081542969,0.1438321769237518,0.3937629163265228,0.5285475254058838,-0.025049390271306,0.2967171370983124,0.5364211201667786,0.2316009849309921,0.2859153747558594,0.5299637913703918,0.0567721873521804,0.2824435830116272,0.5181713700294495,0.2390149980783462,0.2684356272220611,0.5113064050674438,0.0626945719122886,0.2650335729122162,0.5874108076095581,0.1975375115871429,0.2531615495681762,0.5861502885818481,0.0012175416341051
C,False,True,0.7174302339553833,0.4276089370250702,-0.0760772302746772,0.6427450180053711,0.4379699826240539,0.1043602526187896,0.6430796384811401,0.4613725244998932,-0.1798083782196045,0.6319010257720947,0.5686935782432556,0.1246366500854492,0.6320245862007141,0.600170910358429,-0.1688763499259948,0.6922967433929443,0.5802435874938965,0.0671881064772605,0.6998339891433716,0.5979560017585754,-0.0892983600497245,0.5012190341949463,0.4938650727272033,0.0866326093673706,0.499446153640747,0.5072532296180725,-0.0866019502282142,0.3957896530628204,0.5290513038635254,0.1469065845012664,0.391776978969574,0.530551552772522,-0.0197886880487203,0.2942864894866943,0.5337433815002441,0.2339429408311844,0.2849444448947906,0.5311062932014465,0.0639599114656448,0.2795273065567016,0.5155529379844666,0.2415152937173843,0.2681671679019928,0.5120527148246765,0.0701213628053665,0.2638870477676391,0.5851494669914246,0.201427474617958,0.2541895508766174,0.5856647491455078,0.0107916956767439
C,False,True,0.7192443609237671,0.429460346698761,-0.0748354122042656,0.6466000080108643,0.4381472468376159,0.1017690822482109,0.6465261578559875,0.4633038938045501,-0.1775546073913574,0.633924663066864,0.5666313767433167,0.1259360760450363,0.633488655090332,0.5994359850883484,-0.1571080684661865,0.6915871500968933,0.5813556909561157,0.0744324922561645,0.6990100145339966,0.597274661064148,-0.0565516613423824,0.5019870400428772,0.494852751493454,0.0857891961932182,0.4993953108787536,0.5041991472244263,-0.0857916846871376,0.3972499668598175,0.5295541286468506,0.1504366099834442,0.392663300037384,0.5279785394668579,-0.0163027234375476,0.2968273758888244,0.5396219491958618,0.2338460981845855,0.2865043580532074,0.5301612615585327,0.0671155452728271,0.2824522852897644,0.520689845085144,0.2410884350538253,0.2680442631244659,0.5106855034828186,0.0735145285725593,0.2686942517757416,0.5920936465263367,0.2061951160430908,0.2549272179603576,0.5868698954582214,0.0184078384190797
C,False,True,0.7149221897125244,0.4284411668777466,-0.0703630298376083,0.6431860327720642,0.4349265098571777,0.11001518368721,0.6440950036048889,0.4646452963352203,-0.1776981949806213,0.631219744682312,0.5634977221488953,0.1303284168243408,0.6332424283027649,0.5972857475280762,-0.1604727208614349,0.6916715502738953,0.5746088624000549,0.0772763043642044,0.7014300227165222,0.5914846658706665,-0.0666460022330284,0.5018238425254822,0.4938401579856872,0.0888453722000122,0.4988719522953033,0.5057035684585571,-0.0888305678963661,0.3964022696018219,0.531984269618988,0.149921253323555,0.3911105692386627,0.5300036668777466,-0.0216457247734069,0.2938067317008972,0.5379339456558228,0.2369223833084106,0.2826878428459167,0.5282739400863647,0.0578852593898773,0.2797882556915283,0.5217185616493225,0.2446524500846862,0.264711320400238,0.5103773474693298,0.0638006851077079,0.2705739438533783,0.5958085656166077,0.2085556387901306,0.2545049488544464,0.5929534435272217,0.0047917775809764
C,False,True,0.7161899209022522,0.4265976846218109,-0.07523874938488,0.642637312412262,0.4299870431423187,0.1169450730085372,0.6444764137268066,0.4628114104270935,-0.1907442212104797,0.6291208863258362,0.5612396001815796,0.1450179368257522,0.6315600275993347,0.597279965877533,-0.1703133583068847,0.6914827227592468,0.5718923211097717,0.0942925587296485,0.7004820704460144,0.5908288359642029,-0.0605973824858665,0.501445472240448,0.489653468132019,0.0961355417966842,0.4994749426841736,0.5096343159675598,-0.0961782112717628,0.3945077359676361,0.5291114449501038,0.1604164838790893,0.3917959928512573,0.5344405770301819,-0.0237269736826419,0.2902309596538543,0.5368831753730774,0.2523630261421203,0.2819882035255432,0.5353467464447021,0.067222461104393,0.2760528028011322,0.5196482539176941,0.2603752315044403,0.2631500959396362,0.5157836675643921,0.0741526260972023,0.2628760635852813,0.5950857996940613,0.2205812782049179,0.2502385377883911,0.5949472784996033,0.0134270321577787
C,False,True,0.7148773074150085,0.4345059692859649,-0.0750155225396156,0.6424213647842407,0.4338436722755432,0.1198830381035804,0.6439161896705627,0.4653521478176117,-0.1932993978261947,0.6281073093414307,0.558083713054657,0.1611252576112747,0.6310589909553528,0.6024116277694702,-0.182126447558403,0.6905459761619568,0.5798665285110474,0.1286970525979995,0.7004128098487854,0.6000873446464539,-0.0845899507403373,0.5018446445465088,0.4913777410984039,0.0963076427578926,0.4988282918930053,0.5076391696929932,-0.0962905660271644,0.3970668613910675,0.5301209092140198,0.1738927066326141,0.3915757834911346,0.5308274030685425,-0.0168380606919527,0.2944590747356415,0.5352448225021362,0.2800718247890472,0.2823062539100647,0.5248454213142395,0.0818881019949913,0.2796848118305206,0.5187311172485352,0.2892759144306183,0.2647247910499573,0.5064236521720886,0.0894954577088356,0.2663240730762481,0.587297797203064,0.2490783184766769,0.251695841550827,0.5854517221450806,0.0261332336813211
C,False,True,0.7238004207611084,0.4697657823562622,-0.1022034361958503,0.6500532031059265,0.4726047217845917,0.1234180927276611,0.6486240029335022,0.4991457164287567,-0.2326470166444778,0.6357976794242859,0.5990471243858337,0.1910502314567566,0.6376913785934448,0.6325358748435974,-0.2202673107385635,0.6974010467529297,0.611534833908081,0.1731513142585754,0.70685875415802,0.6353115439414978,-0.130005806684494,0.5020220875740051,0.4962825775146484,0.1119890213012695,0.4995834827423095,0.504568874835968,-0.1119401678442955,0.3978913724422455,0.5342878699302673,0.225826546549797,0.3953427672386169,0.5377423167228699,0.0091154798865318,0.2977295219898224,0.5511714220046997,0.366287499666214,0.288286805152893,0.5522931218147278,0.1404785066843032,0.2815968692302704,0.5334162712097168,0.3800168037414551,0.2686189711093902,0.5333722829818726,0.1509090512990951,0.2737030982971191,0.6079483032226562,0.3333328664302826,0.260922759771347,0.6088409423828125,0.0774178132414817
C,False,True,0.7043869495391846,0.4917972087860107,-0.1341617107391357,0.653049886226654,0.4673586785793304,0.1220943853259086,0.64975506067276,0.4897363185882568,-0.2164298743009567,0.637120246887207,0.5911867618560791,0.1972910612821579,0.6356491446495056,0.6258414387702942,-0.2176122069358825,0.7015218734741211,0.6041671633720398,0.1801764667034149,0.707835853099823,0.6233646869659424,-0.1199670061469078,0.5022293329238892,0.49683278799057,0.1047455444931984,0.4983108639717102,0.5029075741767883,-0.1048892736434936,0.4009861350059509,0.5398219227790833,0.1886580139398574,0.3951641619205475,0.5408790111541748,-0.0142419496551156,0.3020559847354889,0.5500444769859314,0.3073328137397766,0.2917401492595672,0.5473530888557434,0.0961946696043014,0.2882234454154968,0.5320857763290405,0.317571222782135,0.2727962136268616,0.5250831842422485,0.1044600754976272,0.2760326862335205,0.6093074083328247,0.2776048481464386,0.2612507343292236,0.6083742380142212,0.0394172817468643
