label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,0.5733437538146973,0.4840611517429352,-0.0555049106478691,0.5117717385292053,0.448641836643219,0.1302871853113174,0.5145699977874756,0.4682914018630981,-0.1910864412784576,0.502316415309906,0.5667517185211182,0.2305331975221634,0.501296877861023,0.6071564555168152,-0.2059537023305893,0.5625564455986023,0.576006293296814,0.262728214263916,0.5681967735290527,0.6031976342201233,-0.1421767622232437,0.3585277497768402,0.4778172671794891,0.0946511328220367,0.3568956851959228,0.484885036945343,-0.094631552696228,0.2576358318328857,0.521517276763916,0.1432744264602661,0.2519124746322632,0.5230485200881958,-0.0311860777437686,0.1522965878248214,0.5368946194648743,0.2280346304178238,0.1433846056461334,0.5388805866241455,0.0450462885200977,0.136736512184143,0.5187143683433533,0.2347677052021026,0.1231119483709335,0.5208044648170471,0.0493679493665695,0.131653293967247,0.6003700494766235,0.1933990567922592,0.1224459558725357,0.6043345332145691,-0.0146501017734408
C,0.6245256662368774,0.4699301421642303,-0.0691112428903579,0.5519090294837952,0.4609729051589966,0.1034848988056182,0.5526150465011597,0.4989283382892608,-0.1732078045606613,0.5411434769630432,0.5890849828720093,0.158454954624176,0.5447094440460205,0.6351027488708496,-0.1680304259061813,0.603145182132721,0.6028637886047363,0.1552046984434127,0.6154628992080688,0.6322277188301086,-0.0962125062942504,0.4027032554149627,0.5297554135322571,0.0809925198554992,0.3994942903518677,0.5450220108032227,-0.0809508189558982,0.2977472245693207,0.5643031001091003,0.1660704165697097,0.2929543256759643,0.5650855302810669,0.0079800998792052,0.1990313977003097,0.5710211396217346,0.2706690728664398,0.1894500106573104,0.5639171600341797,0.1014772877097129,0.1844063103199005,0.5562165975570679,0.2808680236339569,0.168925255537033,0.5463354587554932,0.1091244742274284,0.1777369976043701,0.6303547024726868,0.2478371262550354,0.1659819036722183,0.6297018527984619,0.0559592396020889
C,0.6262423992156982,0.4015586376190185,-0.0652371048927307,0.5536816716194153,0.4106298387050628,0.1152945086359977,0.5544798374176025,0.4306479692459106,-0.1713984012603759,0.5407789945602417,0.5389524698257446,0.1329980939626693,0.5430047512054443,0.5702624320983887,-0.1630562990903854,0.6019947528839111,0.5525973439216614,0.0766743645071983,0.6106138229370117,0.5691321492195129,-0.086038663983345,0.4119751155376434,0.467949628829956,0.0868297815322876,0.4110531210899353,0.4737680554389953,-0.0867887437343597,0.3061577975749969,0.5014052987098694,0.1403257846832275,0.302282840013504,0.4966998994350433,-0.0277658756822347,0.2043831497430801,0.5085029602050781,0.2282182872295379,0.1954011619091034,0.4958230555057525,0.0555748604238033,0.1903319209814071,0.4903883635997772,0.2353326976299286,0.1777267903089523,0.4779262840747833,0.0616017393767833,0.173477217555046,0.5594096183776855,0.1915197372436523,0.1613936275243759,0.5525932312011719,-0.0009362126584164
C,0.6287565231323242,0.3982565701007843,-0.0780473500490188,0.5566592216491699,0.4109402894973755,0.1061126291751861,0.5556592345237732,0.4281570017337799,-0.1782213300466537,0.5429737567901611,0.542563259601593,0.1140793040394783,0.543041467666626,0.5656338334083557,-0.1658646017313003,0.6028540134429932,0.5561552047729492,0.0382386818528175,0.6102111339569092,0.5656524300575256,-0.0821315944194793,0.4117020070552826,0.4670732617378235,0.086915411055088,0.4087403118610382,0.4725935757160187,-0.0868829861283302,0.3068448305130005,0.500652551651001,0.1458750963211059,0.3026939928531647,0.4994520545005798,-0.0235407073050737,0.2063106149435043,0.5039697885513306,0.2288186252117157,0.1958689540624618,0.4984005987644195,0.0581485778093338,0.1915924698114395,0.4861083924770355,0.235624760389328,0.1787504404783249,0.4794915318489074,0.0640547275543212,0.1780671626329422,0.5571256279945374,0.1956637650728225,0.1664745211601257,0.5563808083534241,0.0044262879528105
C,0.6290285587310791,0.4013494849205017,-0.068277470767498,0.5560101270675659,0.414588451385498,0.1096062958240509,0.5561116933822632,0.4382968544960022,-0.1710837483406067,0.5439093112945557,0.5472553372383118,0.1357530951499939,0.5436404943466187,0.5738986730575562,-0.1554949581623077,0.6035152673721313,0.5569044351577759,0.0928981602191925,0.6105155944824219,0.5715799331665039,-0.0712443217635154,0.4130655527114868,0.4682563841342926,0.0854798853397369,0.4114632904529571,0.4806399345397949,-0.0854206606745719,0.3085955679416656,0.5040382742881775,0.1361974328756332,0.3054437041282654,0.5055066347122192,-0.0297039356082677,0.2059053033590316,0.5130177736282349,0.212821364402771,0.1963629871606826,0.5074803829193115,0.0417356751859188,0.1915589421987533,0.494568258523941,0.2193262428045272,0.1785254329442978,0.4882457852363586,0.0468270257115364,0.1740240156650543,0.5658169984817505,0.1833534985780716,0.1629712283611297,0.5652002692222595,-0.0096722468733787
C,0.626712441444397,0.4196779131889343,-0.0728252306580543,0.5533105731010437,0.4257819950580597,0.1059526726603508,0.5543140172958374,0.4530609548091888,-0.1732117533683776,0.5399407148361206,0.5552808046340942,0.1246963888406753,0.543150782585144,0.5868082642555237,-0.163612961769104,0.6013011336326599,0.5689118504524231,0.0703798234462738,0.6124306917190552,0.5830550193786621,-0.0866482034325599,0.4110503494739532,0.4875024855136871,0.0850549340248107,0.4089691936969757,0.4961921870708465,-0.0850177854299545,0.3058900535106659,0.5258017778396606,0.1462254673242569,0.3014933168888092,0.5231739282608032,-0.0174459423869848,0.2048274278640747,0.5320699214935303,0.2330751717090606,0.1948944628238678,0.5220251679420471,0.063705213367939,0.1914575546979904,0.5151693820953369,0.2406331747770309,0.1766299456357956,0.5039845108985901,0.0695554539561271,0.1785379201173782,0.5843055844306946,0.2012756168842315,0.1648646891117096,0.5827279686927795,0.0098570715636014
C,0.6232365369796753,0.4408224523067474,-0.0648921802639961,0.5528532266616821,0.444944679737091,0.1265803426504135,0.552868127822876,0.4709380269050598,-0.1836128532886505,0.5396791696548462,0.57572340965271,0.1474001407623291,0.5395832657814026,0.6051779389381409,-0.1632708013057708,0.5997340083122253,0.5865093469619751,0.0834630876779556,0.6072049140930176,0.6012791395187378,-0.0485258065164089,0.4106983542442322,0.5034216642379761,0.0966375395655632,0.4078755974769592,0.5167516469955444,-0.096676155924797,0.3046293258666992,0.5449578166007996,0.1451326459646225,0.300320029258728,0.5480079650878906,-0.040998674929142,0.2013569921255111,0.5490649342536926,0.2237436026334762,0.190709039568901,0.54402095079422,0.0345761179924011,0.1871075928211212,0.5328323841094971,0.2299539297819137,0.1723526865243911,0.524925947189331,0.0399819202721118,0.1754207462072372,0.6054561138153076,0.1915233284235,0.1591412276029586,0.6038969159126282,-0.0205433145165443
C,0.621558427810669,0.4530235230922699,-0.079497717320919,0.5492895245552063,0.4515540599822998,0.1132245883345604,0.5508482456207275,0.4874982535839081,-0.1956506967544555,0.5340363383293152,0.5732608437538147,0.1611744910478592,0.5390664339065552,0.6211642622947693,-0.1822835952043533,0.5992844104766846,0.5972927808761597,0.1425509452819824,0.6084117889404297,0.6198961734771729,-0.0859804525971412,0.4081475138664245,0.5080334544181824,0.0935828983783721,0.4045683443546295,0.5264309048652649,-0.093551717698574,0.3030806183815002,0.548637866973877,0.1770694553852081,0.2978744804859161,0.5490677952766418,-0.0063367593102157,0.2024504542350769,0.5522276163101196,0.2886031866073608,0.1916027665138244,0.5435885190963745,0.0995570048689842,0.1885457336902618,0.5352692604064941,0.298582375049591,0.1734122484922409,0.5243124961853027,0.1077731177210807,0.1740853190422058,0.6029074788093567,0.2583671510219574,0.1600443422794342,0.60205078125,0.0454791747033596
C,0.6256362199783325,0.4681666195392608,-0.0842997431755065,0.5530927181243896,0.4651952087879181,0.1220056638121604,0.5531460046768188,0.4966388344764709,-0.2140223383903503,0.5373408794403076,0.5929674506187439,0.1968043595552444,0.5408157706260681,0.6299736499786377,-0.1920804232358932,0.6021530628204346,0.6082313060760498,0.1964171081781387,0.6116675734519958,0.6286766529083252,-0.0881431177258491,0.4035283029079437,0.4907190799713135,0.1032291203737258,0.4005056023597717,0.5054748058319092,-0.1031825095415115,0.3006876409053802,0.5288718938827515,0.1988087445497512,0.2968831658363342,0.5354931950569153,0.0016977823106572,0.2003879249095916,0.5438051819801331,0.3172244429588318,0.1907446086406707,0.5486562848091125,0.112831100821495,0.1843540519475937,0.5264782905578613,0.3289016485214233,0.169850006699562,0.5291223526000977,0.121637687087059,0.1778665632009506,0.6040261387825012,0.2896358966827392,0.1649747043848037,0.607964813709259,0.0574349835515022
C,0.610565185546875,0.5018299221992493,-0.1175741851329803,0.5576949715614319,0.4743877053260803,0.1115636005997657,0.5532189607620239,0.5028956532478333,-0.211732879281044,0.5417969226837158,0.5985898375511169,0.1854306012392044,0.5396925806999207,0.6382788419723511,-0.2117043584585189,0.6044946312904358,0.6154685020446777,0.1686032712459564,0.6104461550712585,0.6326074004173279,-0.1192739829421043,0.4068446457386017,0.5053066611289978,0.0997186079621315,0.4021852016448974,0.5166868567466736,-0.0998443216085434,0.3062950670719147,0.5466784238815308,0.1815535873174667,0.3010302186012268,0.5512538552284241,-0.0162826515734195,0.2069745659828186,0.5600793361663818,0.2945717275142669,0.1970380842685699,0.5588902235031128,0.0900478065013885,0.1942402422428131,0.5423360466957092,0.3043314814567566,0.1782488077878952,0.5362527370452881,0.0977405756711959,0.1827397793531417,0.6185587644577026,0.2658483982086181,0.1636779606342315,0.6188046336174011,0.0317390821874141
C,0.6256067752838135,0.4934991002082824,-0.0752350240945816,0.5607264637947083,0.4835785627365112,0.1271395087242126,0.5563600063323975,0.5114974975585938,-0.2020853161811828,0.546522855758667,0.6100983023643494,0.1864595860242843,0.5412377119064331,0.6456300020217896,-0.1816011220216751,0.6061604022979736,0.62516188621521,0.1599571406841278,0.6093103885650635,0.6415217518806458,-0.0655411034822464,0.4137909412384033,0.5201696157455444,0.1033027917146682,0.4091706573963165,0.5311658978462219,-0.1033327803015708,0.3081896305084228,0.5588598847389221,0.1743816435337066,0.3032912611961365,0.5612765550613403,-0.02302872762084,0.2083010524511337,0.5740185379981995,0.2728082239627838,0.1998754143714904,0.5678200125694275,0.0719439536333084,0.1951652765274047,0.554847776889801,0.2814452052116394,0.1800927966833114,0.5444193482398987,0.0787622034549713,0.1822406351566314,0.6326274871826172,0.242530956864357,0.1669887006282806,0.6288525462150574,0.0148098729550838
