label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
U,-0.2168257236480713,-0.085513174533844,-0.0423503778874874,-0.1603142023086547,-0.0873124599456787,-0.1923443526029586,-0.1404909491539001,-0.1211580038070678,0.1336046606302261,-0.1657065749168396,0.0752011537551879,-0.2358202040195465,-0.1479444503784179,0.0287469029426574,0.1499422639608383,-0.1699854135513305,0.2082329988479614,-0.2142931967973709,-0.1555149555206298,0.1456145644187927,0.0796173140406608
U,-0.2084879875183105,-0.1174468994140625,-0.0669813305139541,-0.1449789404869079,-0.1176403760910034,-0.1975138336420059,-0.1334595084190368,-0.1435086131095886,0.1395599842071533,-0.1325996220111847,0.0445177555084228,-0.2431099116802215,-0.1203687191009521,0.0069941878318786,0.1675964295864105,-0.1395487189292907,0.175768494606018,-0.2327260822057724,-0.1264936327934265,0.1318826079368591,0.0836183950304985
U,-0.2124655842781067,-0.1657708585262298,-0.1018947884440422,-0.1495619714260101,-0.0955526828765869,-0.2513882219791412,-0.1394559442996978,-0.1311633586883545,0.1046497523784637,-0.1472125947475433,0.0675912499427795,-0.2829264402389526,-0.1368679404258728,0.0218886733055114,0.1118230745196342,-0.1481346487998962,0.1949211955070495,-0.2695805728435516,-0.1408613622188568,0.1448943614959716,0.0436871908605098
U,-0.2069002389907837,-0.1721687316894531,-0.1060214713215828,-0.1493427753448486,-0.0959330201148986,-0.2330739051103592,-0.1319748759269714,-0.1356764435768127,0.1147632300853729,-0.1386393010616302,0.0648572444915771,-0.2607055902481079,-0.127665638923645,0.0187500119209289,0.127877727150917,-0.134545624256134,0.1948879957199096,-0.2450682967901229,-0.1266263127326965,0.1492098569869995,0.0762790963053703
U,-0.2183615863323211,-0.0880057215690612,-0.0539031103253364,-0.1567175984382629,-0.0928579568862915,-0.1985432058572769,-0.1395761668682098,-0.1202534437179565,0.1340219527482986,-0.1610772609710693,0.075382113456726,-0.2449877858161926,-0.1476609706878662,0.0374977588653564,0.1517371237277984,-0.1678430140018463,0.2101118564605713,-0.2275071889162063,-0.1546571850776672,0.1547998189926147,0.0730756148695945
U,-0.2157095670700073,-0.1406109035015106,-0.100510686635971,-0.1533626317977905,-0.0881329178810119,-0.2419252544641494,-0.144074946641922,-0.1288444399833679,0.092914693057537,-0.1404456496238708,0.0781052112579345,-0.2697420120239258,-0.1358674764633178,0.0247013568878173,0.1104213520884513,-0.1390300691127777,0.1937205195426941,-0.2706709206104278,-0.1345759332180023,0.1490362286567688,0.0532442741096019
U,-0.2186539769172668,-0.1360884010791778,-0.0629655048251152,-0.1559289693832397,-0.0811050832271575,-0.2081140130758285,-0.1389196515083313,-0.1265535652637481,0.1200950145721435,-0.1463716626167297,0.0797604322433471,-0.2308444231748581,-0.1316961050033569,0.026721715927124,0.1339780986309051,-0.1449089050292968,0.1968563795089721,-0.2202505618333816,-0.1324210166931152,0.15753173828125,0.0801983773708343
U,-0.204294204711914,-0.1567491888999939,-0.0680354610085487,-0.1444809734821319,-0.0988990664482116,-0.2225062549114227,-0.1279380023479461,-0.1412829756736755,0.1189649403095245,-0.1373773515224456,0.0664857625961303,-0.2588370442390442,-0.1244319379329681,0.0171664953231811,0.1285770386457443,-0.1324864327907562,0.1848816871643066,-0.2496750205755233,-0.1235674917697906,0.1421557664871215,0.0629823505878448
U,-0.2083152532577514,-0.1258005797863006,-0.0627846717834472,-0.1465014517307281,-0.102275937795639,-0.1961035132408142,-0.1340293288230896,-0.1346133649349212,0.1218297630548477,-0.1377612948417663,0.0577559471130371,-0.2324631065130233,-0.1266382336616516,0.0165592432022094,0.1418049782514572,-0.1409454643726349,0.184813380241394,-0.2236588299274444,-0.1292821764945984,0.1391563415527343,0.0714048072695732
U,-0.2249675393104553,-0.0819351375102996,-0.0934768840670585,-0.1594487428665161,-0.0634291470050811,-0.2023903727531433,-0.1452482044696808,-0.0955809652805328,0.1077630072832107,-0.158253401517868,0.104222297668457,-0.2285033017396927,-0.141980230808258,0.0545082092285156,0.1185259446501731,-0.1572204530239105,0.221686840057373,-0.2076955884695053,-0.1435246467590332,0.1774828433990478,0.0619440004229545
